Item,Year,Value,Flag,FlagDescription
"Broad beans, horse beans, dry",2009,18476,,Official data
"Broad beans, horse beans, dry",2010,20485,,Official data
"Broad beans, horse beans, dry",2011,9785,,Official data
"Broad beans, horse beans, dry",2012,23073,,Official data
"Broad beans, horse beans, dry",2013,33390,,Official data
"Broad beans, horse beans, dry",2014,33071,,Official data
"Broad beans, horse beans, dry",2015,34994,,Official data
"Broad beans, horse beans, dry",2016,36970,,Official data
"Broad beans, horse beans, dry",2017,32556,,Official data
Cabbages and other brassicas,1961,25500,F,FAO estimate
Cabbages and other brassicas,1962,25500,F,FAO estimate
Cabbages and other brassicas,1963,25700,F,FAO estimate
Cabbages and other brassicas,1964,25800,F,FAO estimate
Cabbages and other brassicas,1965,26000,F,FAO estimate
Cabbages and other brassicas,1966,26000,F,FAO estimate
Cabbages and other brassicas,1967,26500,F,FAO estimate
Cabbages and other brassicas,1968,27000,F,FAO estimate
Cabbages and other brassicas,1969,28000,F,FAO estimate
Cabbages and other brassicas,1970,29000,F,FAO estimate
Cabbages and other brassicas,1971,29958,,Official data
Cabbages and other brassicas,1972,29000,F,FAO estimate
Cabbages and other brassicas,1973,28000,F,FAO estimate
Cabbages and other brassicas,1974,28000,F,FAO estimate
Cabbages and other brassicas,1975,27000,,Official data
Cabbages and other brassicas,1976,58951,,Official data
Cabbages and other brassicas,1977,55410,,Official data
Cabbages and other brassicas,1978,51560,,Official data
Cabbages and other brassicas,1979,66452,,Official data
Cabbages and other brassicas,1980,69446,,Official data
Cabbages and other brassicas,1981,82103,,Official data
Cabbages and other brassicas,1982,92668,,Official data
Cabbages and other brassicas,1983,100419,,Official data
Cabbages and other brassicas,1984,157055,,Official data
Cabbages and other brassicas,1985,116193,,Official data
Cabbages and other brassicas,1986,163717,,Official data
Cabbages and other brassicas,1987,165647,,Official data
Cabbages and other brassicas,1988,215858,,Official data
Cabbages and other brassicas,1989,199273,,Official data
Cabbages and other brassicas,1990,181318,,Official data
Cabbages and other brassicas,1991,183726,,Official data
Cabbages and other brassicas,1992,228005,,Official data
Cabbages and other brassicas,1993,215513,,Official data
Cabbages and other brassicas,1994,209065,,Official data
Cabbages and other brassicas,1995,153185,,Official data
Cabbages and other brassicas,1996,179131,,Official data
Cabbages and other brassicas,1997,209201,,Official data
Cabbages and other brassicas,1998,221547,,Official data
Cabbages and other brassicas,1999,259892,,Official data
Cabbages and other brassicas,2000,177565,,Official data
Cabbages and other brassicas,2001,226500,,Official data
Cabbages and other brassicas,2002,210054,,Official data
Cabbages and other brassicas,2003,202068,,Official data
Cabbages and other brassicas,2004,203007,,Official data
Cabbages and other brassicas,2005,229062,,Official data
Cabbages and other brassicas,2006,211428,,Official data
Cabbages and other brassicas,2007,219277,,Official data
Cabbages and other brassicas,2008,215009,,Official data
Cabbages and other brassicas,2009,190788,,Official data
Cabbages and other brassicas,2010,221802,,Official data
Cabbages and other brassicas,2011,238999,,Official data
Cabbages and other brassicas,2012,224034,,Official data
Cabbages and other brassicas,2013,201942,,Official data
Cabbages and other brassicas,2014,196046,,Official data
Cabbages and other brassicas,2015,226702,,Official data
Cabbages and other brassicas,2016,228336,,Official data
Cabbages and other brassicas,2017,237506,,Official data
Canary seed,1961,2606,,Official data
Canary seed,1962,2883,,Official data
Canary seed,1963,2936,,Official data
Canary seed,1964,3029,,Official data
Canary seed,1965,3161,,Official data
Canary seed,1966,3198,,Official data
Canary seed,1967,6505,,Official data
Canary seed,1968,7951,,Official data
Canary seed,1969,13736,,Official data
Canary seed,1970,17606,,Official data
Canary seed,1971,7520,,Official data
Canary seed,1972,10758,,Official data
Canary seed,1973,11535,,Official data
Canary seed,1974,6767,,Official data
Canary seed,1975,8505,,Official data
Canary seed,1976,10428,,Official data
Canary seed,1977,14871,,Official data
Canary seed,1978,22393,,Official data
Canary seed,1979,8966,,Official data
Canary seed,1980,3664,,Official data
Canary seed,1981,4945,,Official data
Canary seed,1982,11444,,Official data
Canary seed,1983,14267,,Official data
Canary seed,1984,13377,,Official data
Canary seed,1985,6697,,Official data
Canary seed,1986,7941,,Official data
Canary seed,1987,8737,,Official data
Canary seed,1988,10859,,Official data
Canary seed,1989,13136,,Official data
Canary seed,1990,9499,,Official data
Canary seed,1991,2648,,Official data
Canary seed,1992,1132,,Official data
Canary seed,1993,1064,,Official data
Canary seed,1994,427,,Official data
Canary seed,1995,1280,,Official data
Canary seed,1996,1181,,Official data
Canary seed,1997,628,,Official data
Canary seed,1998,412,,Official data
Canary seed,1999,293,,Official data
Canary seed,2000,200,,Official data
Canary seed,2001,147,,Official data
Canary seed,2002,313,,Official data
Canary seed,2003,980,,Official data
Canary seed,2004,532,,Official data
Canary seed,2005,388,,Official data
Canary seed,2006,294,,Official data
Canary seed,2007,183,,Official data
Canary seed,2008,227,,Official data
Canary seed,2009,112,,Official data
Canary seed,2010,197,,Official data
Canary seed,2011,176,,Official data
Canary seed,2012,164,,Official data
Canary seed,2013,165,,Official data
Canary seed,2014,58,,Official data
Canary seed,2015,9,,Official data
Canary seed,2016,1,,Official data
Canary seed,2017,3,,Official data
Carobs,1980,43,,Official data
Carobs,1981,150,,Official data
Carobs,1982,179,,Official data
Carobs,1983,200,,Official data
Carobs,1984,145,,Official data
Carobs,1985,55,,Official data
Carobs,1988,42,,Official data
Carobs,1989,45,,Official data
Carobs,1990,47,,Official data
Carobs,1991,59,,Official data
Carobs,1992,113,,Official data
Carobs,1993,65,,Official data
Carobs,1994,78,,Official data
Carobs,1995,68,,Official data
Carobs,1996,54,,Official data
Carobs,1997,43,,Official data
Carobs,1998,75,,Official data
Carobs,1999,78,,Official data
Carobs,2000,43,,Official data
Carobs,2001,40,,Official data
Carobs,2002,12,,Official data
Carobs,2003,0,,Official data
Carobs,2004,0,,Official data
Carobs,2005,5,,Official data
Carobs,2006,50,,Official data
Carobs,2007,28,,Official data
Carobs,2008,73,,Official data
Carobs,2009,0,,Official data
Carobs,2010,76,,Official data
Carobs,2011,76,,Official data
Carobs,2012,35,,Official data
Carobs,2013,0,,Official data
Carobs,2014,0,,Official data
Carobs,2015,0,,Official data
Carobs,2016,0,,Official data
Carobs,2017,0,,Official data
Carrots and turnips,1961,44000,F,FAO estimate
Carrots and turnips,1962,48000,F,FAO estimate
Carrots and turnips,1963,52000,F,FAO estimate
Carrots and turnips,1964,52000,F,FAO estimate
Carrots and turnips,1965,56000,F,FAO estimate
Carrots and turnips,1966,58000,F,FAO estimate
Carrots and turnips,1967,60000,F,FAO estimate
Carrots and turnips,1968,63000,F,FAO estimate
Carrots and turnips,1969,64000,F,FAO estimate
Carrots and turnips,1970,65000,F,FAO estimate
Carrots and turnips,1971,69629,,Official data
Carrots and turnips,1972,72000,F,FAO estimate
Carrots and turnips,1973,75000,F,FAO estimate
Carrots and turnips,1974,90000,F,FAO estimate
Carrots and turnips,1975,93803,,Official data
Carrots and turnips,1976,106046,,Official data
Carrots and turnips,1977,73687,,Official data
Carrots and turnips,1978,82189,,Official data
Carrots and turnips,1979,107773,,Official data
Carrots and turnips,1980,69830,,Official data
Carrots and turnips,1981,57707,,Official data
Carrots and turnips,1982,111623,,Official data
Carrots and turnips,1983,107356,,Official data
Carrots and turnips,1984,159630,,Official data
Carrots and turnips,1985,107550,,Official data
Carrots and turnips,1986,165158,,Official data
Carrots and turnips,1987,155260,,Official data
Carrots and turnips,1988,177800,,Official data
Carrots and turnips,1989,187946,,Official data
Carrots and turnips,1990,198481,,Official data
Carrots and turnips,1991,213315,,Official data
Carrots and turnips,1992,239555,,Official data
Carrots and turnips,1993,264723,,Official data
Carrots and turnips,1994,191845,,Official data
Carrots and turnips,1995,199588,,Official data
Carrots and turnips,1996,219500,,Official data
Carrots and turnips,1997,306753,,Official data
Carrots and turnips,1998,319926,,Official data
Carrots and turnips,1999,363368,,Official data
Carrots and turnips,2000,376847,,Official data
Carrots and turnips,2001,355903,,Official data
Carrots and turnips,2002,370652,,Official data
Carrots and turnips,2003,338865,,Official data
Carrots and turnips,2004,385502,,Official data
Carrots and turnips,2005,370768,,Official data
Carrots and turnips,2006,381804,,Official data
Carrots and turnips,2007,404419,,Official data
Carrots and turnips,2008,386040,,Official data
Carrots and turnips,2009,368600,,Official data
Carrots and turnips,2010,346466,,Official data
Carrots and turnips,2011,404726,,Official data
Carrots and turnips,2012,336756,,Official data
Carrots and turnips,2013,347540,,Official data
Carrots and turnips,2014,331069,,Official data
Carrots and turnips,2015,318366,,Official data
Carrots and turnips,2016,324361,,Official data
Carrots and turnips,2017,334014,,Official data
"Cashew nuts, with shell",1980,316,,Official data
"Cashew nuts, with shell",1981,316,,Official data
"Cashew nuts, with shell",1983,384,,Official data
"Cashew nuts, with shell",1985,1154,,Official data
"Cashew nuts, with shell",1986,1061,,Official data
"Cashew nuts, with shell",1987,1187,,Official data
"Cashew nuts, with shell",1988,1101,,Official data
"Cashew nuts, with shell",1989,357,,Official data
"Cashew nuts, with shell",1990,168,,Official data
"Cashew nuts, with shell",1991,183,,Official data
"Cashew nuts, with shell",1994,94,,Official data
"Cashew nuts, with shell",1995,235,,Official data
"Cashew nuts, with shell",1996,362,,Official data
"Cashew nuts, with shell",1997,301,,Official data
"Cashew nuts, with shell",1998,835,,Official data
"Cashew nuts, with shell",1999,1515,,Official data
"Cashew nuts, with shell",2000,1001,,Official data
"Cashew nuts, with shell",2001,1113,,Official data
"Cashew nuts, with shell",2002,4375,,Official data
"Cashew nuts, with shell",2003,996,,Official data
"Cashew nuts, with shell",2004,2282,,Official data
"Cashew nuts, with shell",2005,4123,,Official data
"Cashew nuts, with shell",2006,3165,,Official data
"Cashew nuts, with shell",2007,2998,,Official data
"Cashew nuts, with shell",2008,4171,,Official data
"Cashew nuts, with shell",2009,4108,,Official data
"Cashew nuts, with shell",2010,4406,,Official data
"Cashew nuts, with shell",2011,4260,,Official data
"Cashew nuts, with shell",2012,4423,,Official data
"Cashew nuts, with shell",2013,4360,,Official data
"Cashew nuts, with shell",2014,4227,,Official data
"Cashew nuts, with shell",2015,4288,,Official data
"Cashew nuts, with shell",2016,3603,,Official data
"Cashew nuts, with shell",2017,3767,,Official data
Cassava,1961,30000,F,FAO estimate
Cassava,1962,30000,F,FAO estimate
Cassava,1963,30000,F,FAO estimate
Cassava,1964,32000,F,FAO estimate
Cassava,1965,34000,F,FAO estimate
Cassava,1966,36000,F,FAO estimate
Cassava,1967,38000,F,FAO estimate
Cassava,1968,40000,F,FAO estimate
Cassava,1969,40000,F,FAO estimate
Cassava,1970,43000,F,FAO estimate
Cassava,1971,46000,F,FAO estimate
Cassava,1972,49000,F,FAO estimate
Cassava,1973,52000,F,FAO estimate
Cassava,1974,55000,F,FAO estimate
Cassava,1975,56113,,Official data
Cassava,1976,67560,,Official data
Cassava,1977,66157,,Official data
Cassava,1978,38836,,Official data
Cassava,1979,32605,,Official data
Cassava,1980,7542,,Official data
Cassava,1981,334,,Official data
Cassava,1982,1568,,Official data
Cassava,1983,2115,,Official data
Cassava,1984,9775,,Official data
Cassava,1985,1908,,Official data
Cassava,1986,1064,,Official data
Cassava,1987,907,,Official data
Cassava,1988,11223,,Official data
Cassava,1989,2626,,Official data
Cassava,1990,3073,,Official data
Cassava,1991,386,,Official data
Cassava,1992,1342,,Official data
Cassava,1993,1128,,Official data
Cassava,1994,3334,,Official data
Cassava,1995,1688,,Official data
Cassava,1996,1127,,Official data
Cassava,1997,5454,,Official data
Cassava,1998,11096,,Official data
Cassava,1999,19730,,Official data
Cassava,2000,18352,,Official data
Cassava,2001,23686,,Official data
Cassava,2002,25532,,Official data
Cassava,2003,13008,,Official data
Cassava,2004,18928,,Official data
Cassava,2005,12736,,Official data
Cassava,2006,20661,,Official data
Cassava,2007,15159,,Official data
Cassava,2008,13640,,Official data
Cassava,2009,18432,,Official data
Cassava,2010,18750,,Official data
Cassava,2011,18899,,Official data
Cassava,2012,18533,,Official data
Cassava,2013,24302,,Official data
Cassava,2014,18135,,Official data
Cassava,2015,22218,,Official data
Cassava,2016,20978,,Official data
Cassava,2017,18989,,Official data
Castor oil seed,1961,7490,,Official data
Castor oil seed,1962,8351,,Official data
Castor oil seed,1963,8270,,Official data
Castor oil seed,1964,7968,,Official data
Castor oil seed,1965,5348,,Official data
Castor oil seed,1966,4654,,Official data
Castor oil seed,1967,3832,,Official data
Castor oil seed,1968,3971,,Official data
Castor oil seed,1969,4414,,Official data
Castor oil seed,1970,5748,,Official data
Castor oil seed,1971,3930,,Official data
Castor oil seed,1972,3406,,Official data
Castor oil seed,1973,3959,,Official data
Castor oil seed,1974,4123,,Official data
Castor oil seed,1975,4353,,Official data
Castor oil seed,1976,4137,,Official data
Castor oil seed,1977,4081,,Official data
Castor oil seed,1978,3296,,Official data
Castor oil seed,1979,3757,,Official data
Castor oil seed,1980,3026,,Official data
Castor oil seed,1981,240,,Official data
Castor oil seed,1982,219,,Official data
Castor oil seed,1983,3000,*,Unofficial figure
Castor oil seed,1984,727,,Official data
Castor oil seed,1985,754,,Official data
Castor oil seed,1986,2045,,Official data
Castor oil seed,1987,2150,,Official data
Castor oil seed,1988,2190,,Official data
Castor oil seed,1989,393,,Official data
Castor oil seed,1990,425,,Official data
Castor oil seed,1991,525,,Official data
Castor oil seed,1992,175,,Official data
Castor oil seed,1993,494,,Official data
Castor oil seed,1994,786,,Official data
Castor oil seed,1995,1042,,Official data
Castor oil seed,1996,1042,,Official data
Castor oil seed,1997,1830,,Official data
Castor oil seed,1998,450,,Official data
Castor oil seed,1999,448,,Official data
