Area,Element,Item,Year,Unit,Value,Flag,FlagDescription
Canada,Export Value,Chickens,2012,1000 US$,15546,,Official data
Canada,Export Value,Chickens,2013,1000 US$,14454,,Official data
Canada,Export Value,Chickens,2014,1000 US$,14916,,Official data
Canada,Export Value,Chickens,2015,1000 US$,12107,,Official data
Canada,Export Value,Chickens,2016,1000 US$,11561,,Official data
Canada,Import Quantity,Pigs,1962,Head,18,,Official data
Canada,Import Quantity,Pigs,1963,Head,82,,Official data
Canada,Import Quantity,Pigs,1964,Head,47,,Official data
Canada,Import Quantity,Pigs,1965,Head,267,,Official data
Canada,Import Quantity,Pigs,1966,Head,677,,Official data
Canada,Import Quantity,Pigs,1967,Head,1470,,Official data
Canada,Import Quantity,Pigs,1968,Head,766,,Official data
Canada,Import Quantity,Pigs,1969,Head,4762,,Official data
Canada,Import Quantity,Pigs,1970,Head,3881,,Official data
Canada,Import Quantity,Pigs,1971,Head,802,,Official data
Canada,Import Quantity,Pigs,1972,Head,954,,Official data
Canada,Import Quantity,Pigs,1973,Head,808,,Official data
Canada,Import Quantity,Pigs,1974,Head,675,,Official data
Canada,Import Quantity,Pigs,1975,Head,699,,Official data
Canada,Import Quantity,Pigs,1976,Head,852,,Official data
Canada,Import Quantity,Pigs,1977,Head,485,,Official data
Canada,Import Quantity,Pigs,1978,Head,2000,*,Unofficial figure
Canada,Import Quantity,Pigs,1979,Head,400,,Official data
Canada,Import Quantity,Pigs,1980,Head,800,,Official data
Canada,Import Quantity,Pigs,1981,Head,900,,Official data
Canada,Import Quantity,Pigs,1982,Head,500,,Official data
Canada,Import Quantity,Pigs,1983,Head,500,,Official data
Canada,Import Quantity,Pigs,1984,Head,200,,Official data
Canada,Import Quantity,Pigs,1985,Head,310,*,Unofficial figure
Canada,Import Quantity,Pigs,1986,Head,820,*,Unofficial figure
Canada,Import Quantity,Pigs,1987,Head,782,*,Unofficial figure
Canada,Import Quantity,Pigs,1988,Head,3263,,Official data
Canada,Import Quantity,Pigs,1989,Head,630,,Official data
Canada,Import Quantity,Pigs,1990,Head,687,,Official data
Canada,Import Quantity,Pigs,1991,Head,1198,,Official data
Canada,Import Quantity,Pigs,1992,Head,1252,,Official data
Canada,Import Quantity,Pigs,1993,Head,1397,,Official data
Canada,Import Quantity,Pigs,1994,Head,4429,,Official data
Canada,Import Quantity,Pigs,1995,Head,3117,,Official data
Canada,Import Quantity,Pigs,1996,Head,2194,,Official data
Canada,Import Quantity,Pigs,1997,Head,3301,,Official data
Canada,Import Quantity,Pigs,1998,Head,9622,,Official data
Canada,Import Quantity,Pigs,1999,Head,8067,,Official data
Canada,Import Quantity,Pigs,2000,Head,7748,,Official data
Canada,Import Quantity,Pigs,2001,Head,4258,,Official data
Canada,Import Quantity,Pigs,2002,Head,14809,,Official data
Canada,Import Quantity,Pigs,2003,Head,4280,,Official data
Canada,Import Quantity,Pigs,2004,Head,6098,,Official data
Canada,Import Quantity,Pigs,2005,Head,767,,Official data
Canada,Import Quantity,Pigs,2006,Head,561,,Official data
Canada,Import Quantity,Pigs,2007,Head,1527,,Official data
Canada,Import Quantity,Pigs,2008,Head,2445,,Official data
Canada,Import Quantity,Pigs,2009,Head,3312,,Official data
Canada,Import Quantity,Pigs,2010,Head,2904,,Official data
Canada,Import Quantity,Pigs,2011,Head,3414,,Official data
Canada,Import Quantity,Pigs,2012,Head,2428,,Official data
Canada,Import Quantity,Pigs,2013,Head,1371,,Official data
Canada,Import Quantity,Pigs,2014,Head,3002,,Official data
Canada,Import Quantity,Pigs,2015,Head,6416,,Official data
Canada,Import Quantity,Pigs,2016,Head,2565,,Official data
Canada,Import Value,Pigs,1962,1000 US$,3,,Official data
Canada,Import Value,Pigs,1963,1000 US$,8,,Official data
Canada,Import Value,Pigs,1964,1000 US$,6,,Official data
Canada,Import Value,Pigs,1965,1000 US$,15,,Official data
Canada,Import Value,Pigs,1966,1000 US$,70,,Official data
Canada,Import Value,Pigs,1967,1000 US$,155,,Official data
Canada,Import Value,Pigs,1968,1000 US$,96,,Official data
Canada,Import Value,Pigs,1969,1000 US$,619,,Official data
Canada,Import Value,Pigs,1970,1000 US$,620,,Official data
Canada,Import Value,Pigs,1971,1000 US$,127,,Official data
Canada,Import Value,Pigs,1972,1000 US$,152,,Official data
Canada,Import Value,Pigs,1973,1000 US$,183,,Official data
Canada,Import Value,Pigs,1974,1000 US$,238,,Official data
Canada,Import Value,Pigs,1975,1000 US$,190,,Official data
Canada,Import Value,Pigs,1976,1000 US$,285,,Official data
Canada,Import Value,Pigs,1977,1000 US$,186,,Official data
Canada,Import Value,Pigs,1978,1000 US$,334,,Official data
Canada,Import Value,Pigs,1979,1000 US$,300,,Official data
Canada,Import Value,Pigs,1980,1000 US$,286,,Official data
Canada,Import Value,Pigs,1981,1000 US$,360,,Official data
Canada,Import Value,Pigs,1982,1000 US$,215,,Official data
Canada,Import Value,Pigs,1983,1000 US$,265,,Official data
Canada,Import Value,Pigs,1984,1000 US$,101,,Official data
Canada,Import Value,Pigs,1985,1000 US$,187,,Official data
Canada,Import Value,Pigs,1986,1000 US$,370,,Official data
Canada,Import Value,Pigs,1987,1000 US$,357,,Official data
Canada,Import Value,Pigs,1988,1000 US$,289,,Official data
Canada,Import Value,Pigs,1989,1000 US$,157,,Official data
Canada,Import Value,Pigs,1990,1000 US$,294,,Official data
Canada,Import Value,Pigs,1991,1000 US$,378,,Official data
Canada,Import Value,Pigs,1992,1000 US$,767,,Official data
Canada,Import Value,Pigs,1993,1000 US$,521,,Official data
Canada,Import Value,Pigs,1994,1000 US$,1709,,Official data
Canada,Import Value,Pigs,1995,1000 US$,1433,,Official data
Canada,Import Value,Pigs,1996,1000 US$,956,,Official data
Canada,Import Value,Pigs,1997,1000 US$,929,,Official data
Canada,Import Value,Pigs,1998,1000 US$,1500,,Official data
Canada,Import Value,Pigs,1999,1000 US$,2031,,Official data
Canada,Import Value,Pigs,2000,1000 US$,1113,,Official data
Canada,Import Value,Pigs,2001,1000 US$,575,,Official data
Canada,Import Value,Pigs,2002,1000 US$,2132,,Official data
Canada,Import Value,Pigs,2003,1000 US$,1997,,Official data
Canada,Import Value,Pigs,2004,1000 US$,1443,,Official data
Canada,Import Value,Pigs,2005,1000 US$,764,,Official data
Canada,Import Value,Pigs,2006,1000 US$,555,,Official data
Canada,Import Value,Pigs,2007,1000 US$,974,,Official data
Canada,Import Value,Pigs,2008,1000 US$,1117,,Official data
Canada,Import Value,Pigs,2009,1000 US$,1581,,Official data
Canada,Import Value,Pigs,2010,1000 US$,1858,,Official data
Canada,Import Value,Pigs,2011,1000 US$,2415,,Official data
Canada,Import Value,Pigs,2012,1000 US$,1673,,Official data
Canada,Import Value,Pigs,2013,1000 US$,938,,Official data
Canada,Import Value,Pigs,2014,1000 US$,1382,,Official data
Canada,Import Value,Pigs,2015,1000 US$,2859,,Official data
Canada,Import Value,Pigs,2016,1000 US$,1416,,Official data
Canada,Export Quantity,Pigs,1961,Head,27611,,Official data
Canada,Export Quantity,Pigs,1962,Head,4617,,Official data
Canada,Export Quantity,Pigs,1963,Head,3697,,Official data
Canada,Export Quantity,Pigs,1964,Head,4184,,Official data
Canada,Export Quantity,Pigs,1965,Head,8645,,Official data
Canada,Export Quantity,Pigs,1966,Head,12683,,Official data
Canada,Export Quantity,Pigs,1967,Head,19789,,Official data
Canada,Export Quantity,Pigs,1968,Head,21353,,Official data
Canada,Export Quantity,Pigs,1969,Head,16958,,Official data
Canada,Export Quantity,Pigs,1970,Head,88213,,Official data
Canada,Export Quantity,Pigs,1971,Head,88671,,Official data
Canada,Export Quantity,Pigs,1972,Head,88725,,Official data
Canada,Export Quantity,Pigs,1973,Head,90191,,Official data
Canada,Export Quantity,Pigs,1974,Head,197101,,Official data
Canada,Export Quantity,Pigs,1975,Head,30673,,Official data
Canada,Export Quantity,Pigs,1976,Head,44984,,Official data
Canada,Export Quantity,Pigs,1977,Head,43347,,Official data
Canada,Export Quantity,Pigs,1978,Head,188021,,Official data
Canada,Export Quantity,Pigs,1979,Head,131212,,Official data
Canada,Export Quantity,Pigs,1980,Head,237590,,Official data
Canada,Export Quantity,Pigs,1981,Head,147344,,Official data
Canada,Export Quantity,Pigs,1982,Head,305294,,Official data
Canada,Export Quantity,Pigs,1983,Head,459303,,Official data
Canada,Export Quantity,Pigs,1984,Head,1346472,,Official data
Canada,Export Quantity,Pigs,1985,Head,1152442,,Official data
Canada,Export Quantity,Pigs,1986,Head,502182,,Official data
Canada,Export Quantity,Pigs,1987,Head,427591,,Official data
Canada,Export Quantity,Pigs,1988,Head,868341,,Official data
Canada,Export Quantity,Pigs,1989,Head,1204403,,Official data
Canada,Export Quantity,Pigs,1990,Head,891665,,Official data
Canada,Export Quantity,Pigs,1991,Head,1065904,,Official data
Canada,Export Quantity,Pigs,1992,Head,671831,,Official data
Canada,Export Quantity,Pigs,1993,Head,838955,,Official data
Canada,Export Quantity,Pigs,1994,Head,915441,,Official data
Canada,Export Quantity,Pigs,1995,Head,1748351,,Official data
Canada,Export Quantity,Pigs,1996,Head,2779067,,Official data
Canada,Export Quantity,Pigs,1997,Head,3180778,,Official data
Canada,Export Quantity,Pigs,1998,Head,4122807,,Official data
Canada,Export Quantity,Pigs,1999,Head,4137316,,Official data
Canada,Export Quantity,Pigs,2000,Head,4359682,,Official data
Canada,Export Quantity,Pigs,2001,Head,5344239,*,Unofficial figure
Canada,Export Quantity,Pigs,2002,Head,5741363,,Official data
Canada,Export Quantity,Pigs,2003,Head,7442352,,Official data
Canada,Export Quantity,Pigs,2004,Head,8511409,,Official data
Canada,Export Quantity,Pigs,2005,Head,8214983,,Official data
Canada,Export Quantity,Pigs,2006,Head,8776985,,Official data
Canada,Export Quantity,Pigs,2007,Head,10031949,,Official data
Canada,Export Quantity,Pigs,2008,Head,9357045,,Official data
Canada,Export Quantity,Pigs,2009,Head,6375667,,Official data
Canada,Export Quantity,Pigs,2010,Head,5761318,,Official data
Canada,Export Quantity,Pigs,2011,Head,5821056,,Official data
Canada,Export Quantity,Pigs,2012,Head,5676354,,Official data
Canada,Export Quantity,Pigs,2013,Head,4975472,,Official data
Canada,Export Quantity,Pigs,2014,Head,4960009,,Official data
Canada,Export Quantity,Pigs,2015,Head,5775751,,Official data
Canada,Export Quantity,Pigs,2016,Head,5671386,,Official data
Canada,Export Value,Pigs,1961,1000 US$,1484,,Official data
Canada,Export Value,Pigs,1962,1000 US$,180,,Official data
Canada,Export Value,Pigs,1963,1000 US$,126,,Official data
Canada,Export Value,Pigs,1964,1000 US$,135,,Official data
Canada,Export Value,Pigs,1965,1000 US$,367,,Official data
Canada,Export Value,Pigs,1966,1000 US$,677,,Official data
Canada,Export Value,Pigs,1967,1000 US$,864,,Official data
Canada,Export Value,Pigs,1968,1000 US$,981,,Official data
Canada,Export Value,Pigs,1969,1000 US$,1169,,Official data
Canada,Export Value,Pigs,1970,1000 US$,4971,,Official data
Canada,Export Value,Pigs,1971,1000 US$,4744,,Official data
Canada,Export Value,Pigs,1972,1000 US$,6963,,Official data
Canada,Export Value,Pigs,1973,1000 US$,11064,,Official data
Canada,Export Value,Pigs,1974,1000 US$,16306,,Official data
Canada,Export Value,Pigs,1975,1000 US$,4330,,Official data
Canada,Export Value,Pigs,1976,1000 US$,6538,,Official data
Canada,Export Value,Pigs,1977,1000 US$,5628,,Official data
Canada,Export Value,Pigs,1978,1000 US$,20853,,Official data
Canada,Export Value,Pigs,1979,1000 US$,16398,,Official data
Canada,Export Value,Pigs,1980,1000 US$,25249,,Official data
Canada,Export Value,Pigs,1981,1000 US$,19602,,Official data
Canada,Export Value,Pigs,1982,1000 US$,43311,,Official data
Canada,Export Value,Pigs,1983,1000 US$,58104,,Official data
Canada,Export Value,Pigs,1984,1000 US$,156108,,Official data
Canada,Export Value,Pigs,1985,1000 US$,117041,,Official data
Canada,Export Value,Pigs,1986,1000 US$,60105,,Official data
Canada,Export Value,Pigs,1987,1000 US$,49837,,Official data
Canada,Export Value,Pigs,1988,1000 US$,80499,,Official data
Canada,Export Value,Pigs,1989,1000 US$,106499,,Official data
Canada,Export Value,Pigs,1990,1000 US$,97611,,Official data
Canada,Export Value,Pigs,1991,1000 US$,112798,,Official data
Canada,Export Value,Pigs,1992,1000 US$,63512,,Official data
Canada,Export Value,Pigs,1993,1000 US$,79203,,Official data
Canada,Export Value,Pigs,1994,1000 US$,73721,,Official data
Canada,Export Value,Pigs,1995,1000 US$,139662,,Official data
Canada,Export Value,Pigs,1996,1000 US$,281023,,Official data
Canada,Export Value,Pigs,1997,1000 US$,321055,,Official data
Canada,Export Value,Pigs,1998,1000 US$,287669,,Official data
Canada,Export Value,Pigs,1999,1000 US$,226898,,Official data
Canada,Export Value,Pigs,2000,1000 US$,301202,,Official data
Canada,Export Value,Pigs,2001,1000 US$,359309,,Official data
Canada,Export Value,Pigs,2002,1000 US$,310833,,Official data
Canada,Export Value,Pigs,2003,1000 US$,400832,,Official data
Canada,Export Value,Pigs,2004,1000 US$,541688,,Official data
Canada,Export Value,Pigs,2005,1000 US$,614584,,Official data
Canada,Export Value,Pigs,2006,1000 US$,594647,,Official data
Canada,Export Value,Pigs,2007,1000 US$,677715,,Official data
Canada,Export Value,Pigs,2008,1000 US$,496563,,Official data
Canada,Export Value,Pigs,2009,1000 US$,311531,,Official data
Canada,Export Value,Pigs,2010,1000 US$,377738,,Official data
Canada,Export Value,Pigs,2011,1000 US$,386951,,Official data
Canada,Export Value,Pigs,2012,1000 US$,349395,,Official data
Canada,Export Value,Pigs,2013,1000 US$,347941,,Official data
Canada,Export Value,Pigs,2014,1000 US$,443431,,Official data
Canada,Export Value,Pigs,2015,1000 US$,365991,,Official data
Canada,Export Value,Pigs,2016,1000 US$,329820,,Official data
Canada,Import Quantity,Sheep,1961,Head,49352,,Official data
Canada,Import Quantity,Sheep,1962,Head,22693,,Official data
Canada,Import Quantity,Sheep,1963,Head,43129,,Official data
Canada,Import Quantity,Sheep,1964,Head,26615,,Official data
Canada,Import Quantity,Sheep,1965,Head,18284,,Official data
Canada,Import Quantity,Sheep,1966,Head,19465,,Official data
Canada,Import Quantity,Sheep,1967,Head,25152,,Official data
Canada,Import Quantity,Sheep,1968,Head,22997,,Official data
Canada,Import Quantity,Sheep,1969,Head,22188,,Official data
Canada,Import Quantity,Sheep,1970,Head,28121,,Official data
Canada,Import Quantity,Sheep,1971,Head,37412,,Official data
Canada,Import Quantity,Sheep,1972,Head,44016,,Official data
Canada,Import Quantity,Sheep,1973,Head,61083,,Official data
Canada,Import Quantity,Sheep,1974,Head,32375,,Official data
Canada,Import Quantity,Sheep,1975,Head,57601,,Official data
Canada,Import Quantity,Sheep,1976,Head,66807,,Official data
Canada,Import Quantity,Sheep,1977,Head,43177,,Official data
Canada,Import Quantity,Sheep,1978,Head,28764,,Official data
Canada,Import Quantity,Sheep,1979,Head,17667,,Official data
Canada,Import Quantity,Sheep,1980,Head,21878,,Official data
Canada,Import Quantity,Sheep,1981,Head,34557,,Official data
Canada,Import Quantity,Sheep,1982,Head,42738,,Official data
Canada,Import Quantity,Sheep,1983,Head,56384,,Official data
Canada,Import Quantity,Sheep,1984,Head,53307,,Official data
Canada,Import Quantity,Sheep,1985,Head,38413,,Official data
Canada,Import Quantity,Sheep,1986,Head,36979,,Official data
Canada,Import Quantity,Sheep,1987,Head,34227,,Official data
Canada,Import Quantity,Sheep,1988,Head,41672,,Official data
Canada,Import Quantity,Sheep,1989,Head,34252,,Official data
Canada,Import Quantity,Sheep,1990,Head,35675,,Official data
Canada,Import Quantity,Sheep,1991,Head,28136,,Official data
Canada,Import Quantity,Sheep,1992,Head,13937,,Official data
Canada,Import Quantity,Sheep,1993,Head,12499,,Official data
Canada,Import Quantity,Sheep,1994,Head,19568,,Official data
Canada,Import Quantity,Sheep,1995,Head,25162,,Official data
Canada,Import Quantity,Sheep,1996,Head,27217,,Official data
Canada,Import Quantity,Sheep,1997,Head,10403,,Official data
Canada,Import Quantity,Sheep,1998,Head,14630,,Official data
Canada,Import Quantity,Sheep,1999,Head,9267,,Official data
Canada,Import Quantity,Sheep,2000,Head,2802,,Official data
Canada,Import Quantity,Sheep,2001,Head,1177,,Official data
Canada,Import Quantity,Sheep,2002,Head,1041,,Official data
Canada,Import Quantity,Sheep,2003,Head,421,,Official data
Canada,Import Quantity,Sheep,2004,Head,330,,Official data
Canada,Import Quantity,Sheep,2005,Head,382,*,Unofficial figure
Canada,Import Quantity,Sheep,2006,Head,15835,,Official data
Canada,Import Quantity,Sheep,2007,Head,26090,,Official data
Canada,Import Quantity,Sheep,2008,Head,39249,,Official data
Canada,Import Quantity,Sheep,2009,Head,33601,,Official data
Canada,Import Quantity,Sheep,2010,Head,33458,,Official data
Canada,Import Quantity,Sheep,2011,Head,19536,,Official data
Canada,Import Quantity,Sheep,2012,Head,33137,,Official data
Canada,Import Quantity,Sheep,2013,Head,18604,,Official data
Canada,Import Quantity,Sheep,2014,Head,10331,,Official data
Canada,Import Quantity,Sheep,2015,Head,6554,,Official data
Canada,Import Quantity,Sheep,2016,Head,175,,Official data
